ReporterISO3,ReporterName,PartnerISO3,TotalTradeValue
ISR,Israel,GAB,72113.52600000001
PAK,Pakistan,LSO,72101.43200000003
CHE,Switzerland,PNG,71957.949
ECU,Ecuador,JOR,71890.602
FRO,Faeroe Islands,POL,71878.6
LTU,Lithuania,OMN,71864.51600000002
KAZ,Kazakhstan,SER,71864.47899999999
MDG,Madagascar,TUR,71849.351
MRT,Mauritania,CMR,71816.74399999999
GTM,Guatemala,GUY,71810.523
MMR,Myanmar,SEN,71784.54000000001
BEL,Belgium,COM,71773.931
TUN,Tunisia,UKR,71756.23300000001
KOR,"Korea, Rep.",ETF,71751.74
CHE,Switzerland,SLE,71725.034
ECU,Ecuador,LCA,71698.322
NAM,Namibia,PAN,71629.159
EGY,"Egypt, Arab Rep.",SWZ,71606.59499999999
PAK,Pakistan,SER,71574.788
HKG,"Hong Kong, China",MDV,71544.81
HUN,Hungary,BEN,71507.702
SVK,Slovak Republic,SEN,71499.98799999998
KGZ,Kyrgyz Republic,AZE,71486.326
SER,"Serbia, FR(Serbia/Montenegro)",BLX,71473
ZAF,South Africa,MAC,71446.93900000001
PRY,Paraguay,VGB,71446.112
CAN,Canada,TJK,71399.69
LKA,Sri Lanka,SVN,71374.177
MLI,Mali,SGP,71361.026
GEO,Georgia,PER,71348.37700000001
LVA,Latvia,BLX,71306.05099999999
SDN,Fm Sudan,NLD,71250.589
MAR,Morocco,VNM,71196.70199999999
ISL,Iceland,CZE,71187.78899999999
ITA,Italy,FLK,71180.65000000001
UKR,Ukraine,HTI,71100.26399999998
BLR,Belarus,PRY,71073.4
LKA,Sri Lanka,ALB,71071.754
PHL,Philippines,FJI,71057.458
RUS,Russian Federation,LCA,71047.577
BLR,Belarus,SUD,71041.5
NOR,Norway,NIC,71023.80200000001
ROM,Romania,BHS,70988.26500000001
FJI,Fiji,WLF,70911.61700000003
TZA,Tanzania,FIN,70898.473
ROM,Romania,NER,70887.203
CMR,Cameroon,SAU,70882.20100000002
CMR,Cameroon,JPN,70877.17899999999
BEN,Benin,MAR,70830.472
SUR,Suriname,GBR,70819.22
GRC,Greece,MOZ,70817.19000000002
IND,India,SLB,70750.829
LCA,St. Lucia,UNS,70741.391
BGD,Bangladesh,OMN,70710.72399999999
NZL,New Zealand,LCA,70646.14899999998
NIC,Nicaragua,PER,70630.672
BLZ,Belize,BRB,70605.53399999999
SVN,Slovenia,ECU,70576.38100000001
RWA,Rwanda,AUT,70573.319
VEN,Venezuela,IRL,70559.075
BEN,Benin,NLD,70554.24900000001
ZMB,Zambia,AGO,70552.793
LKA,Sri Lanka,MUS,70473.30199999998
CRI,Costa Rica,CUW,70447.05099999999
QAT,Qatar,IRL,70420.318
BWA,Botswana,ITA,70402.871
SVN,Slovenia,LKA,70387.21000000002
CAN,Canada,BIH,70312.87499999999
MEX,Mexico,ATG,70298.56000000003
DNK,Denmark,NER,70223.339
PRY,Paraguay,ROM,70188.86200000001
MWI,Malawi,PAK,70179.877
VNM,Vietnam,MAC,70148.36
AUT,Austria,TGO,70137.974
BLX,Belgium-Luxembourg,DJI,70123.63799999999
PAK,Pakistan,LBR,70067.594
MEX,Mexico,LBR,70032.79400000001
EGY,"Egypt, Arab Rep.",GIB,70006.982
TTO,Trinidad and Tobago,BLX,69971.224
OAS,"Other Asia, nes",CSK,69950
IDN,Indonesia,GNQ,69895.88500000001
GRC,Greece,AFG,69844.44
GHA,Ghana,GMB,69844.315
KEN,Kenya,ASM,69807.811
NAM,Namibia,HKG,69734.032
SUD,Sudan,GRC,69688.40699999999
GAB,Gabon,GMB,69616.49799999999
CHL,Chile,LBY,69567.125
AUS,Australia,COG,69533.643
LKA,Sri Lanka,UGA,69522.38300000002
YEM,Yemen,MEX,69420.202
TUN,Tunisia,THA,69414.00899999999
QAT,Qatar,LUX,69413.417
ROM,Romania,TZA,69407.96
PHL,Philippines,YEM,69316.144
EGY,"Egypt, Arab Rep.",SLE,69308.80200000001
SWE,Sweden,ABW,69300.52700000002
MUS,Mauritius,IRL,69290.09700000001
FIN,Finland,LCA,69278.80799999998
GEO,Georgia,BRA,69253.44000000002
KWT,Kuwait,CAN,69248.789
IRL,Ireland,CSK,69236.31599999999
YUG,"Yugoslavia,FR(Serbia/Montenegr",ISR,69226.96800000001
IND,India,ABW,69212.59600000002
NZL,New Zealand,TZA,69208.738
SAU,Saudi Arabia,CRI,69200.32100000001
CHL,Chile,LBN,69175.165
AUT,Austria,MWI,69155.675
ITA,Italy,GRL,69154.91899999998
BGD,Bangladesh,URY,69154.551
HRV,Croatia,MDA,69128.61099999999
REU,Reunion,COM,69088.361
ZAF,South Africa,BLZ,69073.10399999999
SVK,Slovak Republic,PAN,69068.53000000001
ESP,Spain,FRO,69063.42599999998
QAT,Qatar,AGO,69054.29400000001
TZA,Tanzania,MDG,68857.504
ARE,United Arab Emirates,HUN,68830.541
GRC,Greece,MUS,68815.79200000002
ISR,Israel,NER,68803.609
LKA,Sri Lanka,HTI,68798.455
NPL,Nepal,SGP,68664.72200000001
JAM,Jamaica,VEN,68611.22700000001
CMR,Cameroon,CUW,68573.949
SGP,Singapore,BLR,68572.262
SAU,Saudi Arabia,AZE,68561.062
MYS,Malaysia,MLI,68552.56099999999
NOR,Norway,ZWE,68547.348
IRL,Ireland,HND,68533.795
MMR,Myanmar,GRC,68507.263
QAT,Qatar,PAN,68458.362
ARG,Argentina,RWA,68448.25300000001
SER,"Serbia, FR(Serbia/Montenegro)",CHL,68423.617
HUN,Hungary,SDN,68408
ARE,United Arab Emirates,LTU,68362.73100000001
UGA,Uganda,PAK,68308.67999999998
GIN,Guinea,NLD,68278.668
MDA,Moldova,EST,68276.70700000001
SLB,Solomon Islands,KOR,68245.484
THA,Thailand,ATG,68224.56099999999
LTU,Lithuania,PER,68222.053
NER,Niger,KOR,68215.543
IND,India,PYF,68204.52600000001
VNM,Vietnam,TTO,68173.49799999999
IRL,Ireland,TKM,68147.52300000002
DNK,Denmark,KGZ,68105.89399999999
LBN,Lebanon,ZMB,68090.329
LTU,Lithuania,KWT,68042.487
ITA,Italy,MYT,68001.955
ESP,Spain,MWI,67988.402
PRY,Paraguay,IRL,67985.34700000001
VNM,Vietnam,UGA,67967.39199999999
CZE,Czech Republic,GIB,67956.305
BLR,Belarus,CHL,67937.09000000003
NGA,Nigeria,BGR,67877.139
MTQ,Martinique,GUF,67824.606
AUS,Australia,GUY,67822.284
BIH,Bosnia and Herzegovina,PRT,67821.76
NGA,Nigeria,TZA,67807.97000000002
DNK,Denmark,CPV,67788.50499999999
SDN,Fm Sudan,GRC,67787.72800000002
UZB,Uzbekistan,EGY,67777.971
PRT,Portugal,TTO,67668.46200000003
MDA,Moldova,PRT,67667.213
BOL,Bolivia,DOM,67657.29699999999
PAK,Pakistan,MWI,67648.308
ZMB,Zambia,UGA,67631.08699999998
NLD,Netherlands,COK,67588.75799999999
NAM,Namibia,UMI,67587.65900000001
GTM,Guatemala,SUR,67563.759
TUN,Tunisia,VEN,67550.05
MLI,Mali,NLD,67529.887
OAS,"Other Asia, nes",YUG,67514
NPL,Nepal,CHE,67513.9
PRT,Portugal,YEM,67502.836
CHL,Chile,CYP,67490.999
AUS,Australia,GIB,67461.698
PHL,Philippines,DZA,67436.318
TUN,Tunisia,TCD,67391.189
BRA,Brazil,DMA,67381.95000000001
ARG,Argentina,MMR,67304.58
HKG,"Hong Kong, China",PRK,67302.069
FIN,Finland,RWA,67279.41200000001
BEN,Benin,UNS,67265.47899999999
ECU,Ecuador,BLR,67230.57800000001
IRL,Ireland,NCL,67217.75099999999
LAO,Lao PDR,MYS,67205.385
OAS,"Other Asia, nes",NAM,67204.93800000001
GRC,Greece,TTO,67195.412
SWE,Sweden,SUR,67103.773
MDG,Madagascar,AUS,67097.89000000001
FRA,France,TCA,67087.846
BLR,Belarus,ZWE,67083.69699999999
TUN,Tunisia,GNQ,67072.39400000001
SAU,Saudi Arabia,SLV,67041.15400000001
ARG,Argentina,ARM,67024.507
GTM,Guatemala,BHS,66968.44799999999
TZA,Tanzania,SWZ,66942.74299999999
CZE,Czech Republic,COG,66796.609
ESP,Spain,ERI,66793.072
BGD,Bangladesh,ARG,66710.984
GAB,Gabon,DOM,66701.303
MYS,Malaysia,COM,66669.03899999998
SLB,Solomon Islands,CHE,66666.535
DNK,Denmark,KNA,66642.706
IRL,Ireland,GIN,66623.50200000001
KAZ,Kazakhstan,PAN,66622.33499999999
POL,Poland,TCD,66618.75099999999
CIV,Cote d'Ivoire,CAF,66600.63900000001
NZL,New Zealand,HRV,66591.56099999999
IRL,Ireland,KHM,66590.70199999999
LUX,Luxembourg,UZB,66572.35499999998
THA,Thailand,MKD,66568.656
BRA,Brazil,MWI,66524.259
THA,Thailand,ABW,66446.22
MEX,Mexico,TCA,66427.308
FIN,Finland,AFG,66372.00499999998
ISL,Iceland,ATG,66364.838
BEN,Benin,TCD,66302.91500000001
SEN,Senegal,TUR,66287.887
ZAF,South Africa,TCD,66285.231
IDN,Indonesia,BRB,66241.984
BIH,Bosnia and Herzegovina,TUN,66229.81599999999
SWZ,Eswatini,GRC,66220.91700000003
BLX,Belgium-Luxembourg,HTI,66194.645
SGP,Singapore,PLW,66186.574
KGZ,Kyrgyz Republic,IND,66075.609
LKA,Sri Lanka,YEM,66019.219
GBR,United Kingdom,TON,66007.043
JOR,Jordan,HUN,65997.52399999999
TTO,Trinidad and Tobago,GHA,65945.428
MLI,Mali,TUR,65916.08400000002
TUN,Tunisia,OMN,65908.96
QAT,Qatar,LBY,65886.425
EGY,"Egypt, Arab Rep.",SER,65863.02799999999
NER,Niger,DEU,65781.701
GHA,Ghana,GAB,65687.139
LUX,Luxembourg,AGO,65670.26200000002
SYC,Seychelles,HKG,65570.67599999999
NIC,Nicaragua,GHA,65562.023
BLX,Belgium-Luxembourg,PRY,65507.538
URY,Uruguay,GRC,65505.221999999994
LTU,Lithuania,SEN,65500.378
NER,Niger,TGO,65478.159000000014
AUS,Australia,SUR,65475.78700000001
FIN,Finland,BRB,65460.35500000001
DNK,Denmark,GUM,65456.511
VNM,Vietnam,SLB,65409.89599999999
ARE,United Arab Emirates,VEN,65379.48100000001
AUT,Austria,BTN,65363.02899999999
CIV,Cote d'Ivoire,KOR,65354.85099999999
ESP,Spain,SHN,65345.477999999996
TUR,Turkey,CAF,65337.52699999999
NGA,Nigeria,MOZ,65327.083999999995
BEL,Belgium,MDV,65282.626000000004
GBR,United Kingdom,CAF,65277.97500000001
BGD,Bangladesh,MOZ,65275.78699999999
MDG,Madagascar,SYC,65274.975
KWT,Kuwait,CYP,65274.466
MAC,Macao,BEL,65272.163
TUR,Turkey,SPE,65241.98
FIN,Finland,NCL,65230.47900000001
SER,"Serbia, FR(Serbia/Montenegro)",THA,65168.941000000006
MLT,Malta,SUD,65168.495
MDA,Moldova,UNS,65164.703
JPN,Japan,ALB,65020.80300000001
YUG,"Yugoslavia,FR(Serbia/Montenegr",TUN,64956.027
VEN,Venezuela,BLZ,64939.03399999999
NCL,New Caledonia,VUT,64908.53599999999
MKD,North Macedonia,BLR,64900.726
IND,India,DMA,64884.51200000001
NOR,Norway,MDA,64879.72500000001
JAM,Jamaica,ITA,64794.581
CMR,Cameroon,SVN,64772.463
OMN,Oman,VEN,64768.365000000005
LKA,Sri Lanka,EST,64760.52999999999
NGA,Nigeria,SLE,64729.327999999994
CYP,Cyprus,LKA,64728.526
PRY,Paraguay,SWE,64718.085999999996
GTM,Guatemala,GIN,64694.846000000005
COL,Colombia,EST,64678.16499999999
AFG,Afghanistan,DEU,64654.975999999995
CIV,Cote d'Ivoire,SAU,64631.47100000001
BHR,Bahrain,AUT,64588.53400000001
LUX,Luxembourg,DOM,64587.539000000004
GAB,Gabon,IRL,64581.903999999995
SUD,Sudan,IDN,64525.215
PRT,Portugal,SDN,64516.286
JAM,Jamaica,DMA,64484.80900000001
ROM,Romania,MMR,64457.20700000001
QAT,Qatar,BEN,64427.92899999999
COL,Colombia,SER,64397.19499999999
SDN,Fm Sudan,BLX,64364.383
EST,Estonia,JOR,64292.21
BLR,Belarus,PRT,64287.792
DMA,Dominica,ATG,64287.49200000001
IDN,Indonesia,VUT,64274.380000000005
ARG,Argentina,AZE,64253.64599999999
CRI,Costa Rica,ZAF,64215.885999999984
LBN,Lebanon,POL,64214.542
BHR,Bahrain,DNK,64182.684
NOR,Norway,GIN,64166.06100000001
COG,"Congo, Rep.",URY,64149.217000000004
NPL,Nepal,AUS,64131.139
HKG,"Hong Kong, China",BIH,64111.376000000004
MWI,Malawi,JOR,64106.356
PER,Peru,GMB,64098.94499999999
KEN,Kenya,BHR,64060.149000000005
AGO,Angola,AUT,64023.728
MLT,Malta,SEN,64020.17
DNK,Denmark,GUY,64015.66599999998
PER,Peru,CMR,64009.13000000001
ZAF,South Africa,HND,63980.42
GRC,Greece,ATA,63979.05100000001
IRN,"Iran, Islamic Rep.",LTU,63938.17
BEN,Benin,ZAF,63932.560000000005
HRV,Croatia,BGD,63866.13100000001
PER,Peru,AUT,63866.09900000001
MDA,Moldova,IDN,63855.420000000006
PAN,Panama,BMU,63850.11699999999
ZAR,"Congo, Dem. Rep.",AGO,63837.077
MWI,Malawi,BLX,63824.388999999996
ECU,Ecuador,ABW,63808.203
GBR,United Kingdom,BES,63784.846
PHL,Philippines,SLE,63781.007000000005
PHL,Philippines,LTU,63779.38
BRA,Brazil,CAF,63772.629
NLD,Netherlands,STP,63750.77100000001
SVK,Slovak Republic,URY,63674.132000000005
SUR,Suriname,RUS,63642.21499999998
CUB,Cuba,COL,63613.20599999999
TUR,Turkey,GNB,63610.15000000001
TTO,Trinidad and Tobago,GLP,63604.311
SWE,Sweden,CPV,63601.827
QAT,Qatar,CRI,63596.90200000001
MWI,Malawi,LTU,63556
ISR,Israel,MOZ,63528
ZAF,South Africa,MMR,63519.65899999999
SLB,Solomon Islands,SGP,63517.918
PSE,Occ.Pal.Terr,NLD,63495.00600000001
CHE,Switzerland,GMB,63481.797
MDA,Moldova,ISR,63476.16999999999
UGA,Uganda,SWE,63432.687999999995
NGA,Nigeria,DMA,63417.581
LKA,Sri Lanka,KHM,63387.362000000016
CHE,Switzerland,TCA,63341.55
NGA,Nigeria,RUS,63337.834
ARE,United Arab Emirates,GNQ,63328.896
NIC,Nicaragua,ARE,63306.577000000005
DEU,Germany,TKL,63291.437000000005
FIN,Finland,MDG,63288.56399999999
SER,"Serbia, FR(Serbia/Montenegro)",AGO,63284.102000000006
REU,Reunion,JPN,63282.774999999994
LTU,Lithuania,BEN,63262.07699999999
PHL,Philippines,AFG,63160.078000000016
CHL,Chile,PNG,63144.166999999994
UGA,Uganda,CAN,63112.89699999999
IRL,Ireland,SLE,63110.27299999997
IDN,Indonesia,BLR,63104.696
IDN,Indonesia,NAM,63063.632999999994
NER,Niger,CAN,62990.98100000001
DOM,Dominican Republic,IRL,62985.45100000001
BGR,Bulgaria,TJK,62958.760000000024
MEX,Mexico,MAC,62930.855
FIN,Finland,GAB,62929.51800000001
AGO,Angola,SEN,62890.511
RUS,Russian Federation,PNG,62882.64699999999
ROM,Romania,SPE,62863.368
SVK,Slovak Republic,CIV,62860.41000000001
GBR,United Kingdom,GUF,62844.853
AUS,Australia,TGO,62831.27700000001
BGD,Bangladesh,TZA,62795.68300000001
EST,Estonia,MNG,62786.70600000001
SGP,Singapore,CXR,62767.58199999999
LBN,Lebanon,DNK,62752.22700000001
CHL,Chile,HRV,62678.58900000001
ARG,Argentina,ISL,62668.12000000001
VEN,Venezuela,IDN,62584.84599999999
ZAF,South Africa,BIH,62580.412
DEU,Germany,DMA,62461.92900000001
FIN,Finland,CYM,62427.769
IDN,Indonesia,CUW,62381.7
BHR,Bahrain,LKA,62381.469000000005
AGO,Angola,NGA,62370.919
TUN,Tunisia,SER,62356.905000000006
KGZ,Kyrgyz Republic,IRQ,62352.46399999999
MOZ,Mozambique,NOR,62325.034
LTU,Lithuania,BIH,62315.427
BEL,Belgium,ATG,62311.752
IRN,"Iran, Islamic Rep.",ARG,62272.526999999995
COL,Colombia,PAK,62245.40500000001
ZWE,Zimbabwe,KOR,62241.04499999999
GAB,Gabon,GIB,62235.799999999996
DNK,Denmark,TCD,62233.467000000004
CAN,Canada,DDR,62221.112
MYS,Malaysia,ERI,62216.447
TUR,Turkey,MWI,62214.34300000001
CHL,Chile,MLT,62209.7
CHE,Switzerland,TCD,62200.88799999999
AGO,Angola,YUG,62172.72
LKA,Sri Lanka,CIV,62003.70600000001
MMR,Myanmar,KHM,61974.753
SAU,Saudi Arabia,NOR,61945.65699999999
GRC,Greece,GTM,61886.264
NZL,New Zealand,SVN,61880.137
SAU,Saudi Arabia,CZE,61751.238
CUB,Cuba,HKG,61720.001
KWT,Kuwait,ARG,61714.738999999994
PRT,Portugal,FRO,61700.371
BGR,Bulgaria,LBR,61699.274999999994
OAS,"Other Asia, nes",DMA,61686.316
HND,Honduras,DNK,61627.853999999985
DNK,Denmark,SUR,61599.651000000005
BHR,Bahrain,FRE,61591.560000000005
GRD,Grenada,LCA,61585.505999999994
MRT,Mauritania,IND,61557.34
BGD,Bangladesh,GHA,61534.852999999996
DEU,Germany,USP,61527.646
ESP,Spain,GUY,61518.84000000001
GBR,United Kingdom,STP,61501.988000000005
BDI,Burundi,UGA,61483.41699999998
SEN,Senegal,BRA,61463.519000000015
IRL,Ireland,PSE,61412.251000000004
ZWE,Zimbabwe,MUS,61393.45900000001
TZA,Tanzania,OAS,61385.362
DOM,Dominican Republic,DMA,61383.51999999999
ESP,Spain,BWA,61371.644
NGA,Nigeria,ISL,61361.208999999995
GMB,"Gambia, The",GBR,61357.842
BRB,Barbados,CUW,61356.049000000006
UGA,Uganda,ROM,61351.816999999995
SAU,Saudi Arabia,NAM,61349.59299999999
NGA,Nigeria,ABW,61347.308999999994
HND,Honduras,BRA,61326.595
BGR,Bulgaria,TTO,61276.901999999995
BEN,Benin,ESP,61240.744000000006
MUS,Mauritius,PAN,61198.123
NZL,New Zealand,GRD,61197.049999999996
BRA,Brazil,TCA,61177.499
ECU,Ecuador,AZE,61163.19099999999
CIV,Cote d'Ivoire,GNB,61153.68999999999
SVK,Slovak Republic,TKM,61085.732
LBN,Lebanon,MLI,61082.37600000001
MAR,Morocco,GNB,61008.55199999999
BLX,Belgium-Luxembourg,BOL,61007.08200000001
SAU,Saudi Arabia,MUS,60999.10899999998
ANT,Netherlands Antilles,UNS,60979.818
SAU,Saudi Arabia,PRY,60906.86500000001
COM,Comoros,IND,60899.79099999999
LUX,Luxembourg,ZAR,60896.37100000001
SLV,El Salvador,TTO,60865.636
ISL,Iceland,CYP,60822.48800000001
LUX,Luxembourg,SEN,60765.907
TTO,Trinidad and Tobago,URY,60763.60900000001
CMR,Cameroon,IRN,60752.33099999999
LKA,Sri Lanka,KGZ,60688.47199999999
EST,Estonia,LBR,60688.03200000001
CRI,Costa Rica,MAR,60670.903
BLR,Belarus,OMN,60664.50000000001
NOR,Norway,MUS,60643.37699999999
TJK,Tajikistan,BEL,60629.679
CIV,Cote d'Ivoire,PHL,60627.53400000001
UKR,Ukraine,TTO,60624.132999999994
CZE,Czech Republic,GAB,60611.541000000005
AZE,Azerbaijan,ZAF,60596.31500000001
SWE,Sweden,SMR,60546.049000000006
EST,Estonia,PAN,60535.125
AUS,Australia,CMR,60519.75300000001
MNT,Montenegro,MKD,60454.698000000004
MRT,Mauritania,ZAF,60447.881
ISR,Israel,GIN,60420.197
MLI,Mali,MAR,60378.03899999999
GIN,Guinea,SEN,60344.109000000004
MUS,Mauritius,TUR,60328.013
SVN,Slovenia,MUS,60326.041000000005
GEO,Georgia,SVK,60299.204000000005
AZE,Azerbaijan,DNK,60270.225
BLZ,Belize,ESP,60218.60199999999
MLT,Malta,CIV,60213.562999999995
EUN,European Union,PLW,60208.759
FIN,Finland,SMR,60191.04400000001
OAS,"Other Asia, nes",GMB,60169.13700000001
BEL,Belgium,ABW,60166.787
SWE,Sweden,BTN,60142.48800000001
PRT,Portugal,GMB,60135.401000000005
POL,Poland,ZMB,60111.837999999996
FIN,Finland,CUW,60099.426
YUG,"Yugoslavia,FR(Serbia/Montenegr",SYR,60088.043
IRL,Ireland,NIC,60080.69199999999
URY,Uruguay,AUS,60076.73099999999
MUS,Mauritius,ISR,60073.42699999999
PAK,Pakistan,ETH,60052.47499999999
EGY,"Egypt, Arab Rep.",NZL,60041.09599999999
VEN,Venezuela,MAR,60008.23900000001
POL,Poland,KNA,60007.89200000001
RUS,Russian Federation,TCD,60004.342000000004
CZE,Czech Republic,MMR,59981.457
IRL,Ireland,BOL,59967.952999999994
MOZ,Mozambique,GEO,59952.341
CAN,Canada,SOM,59948.512000000024
TTO,Trinidad and Tobago,MTQ,59942.043999999994
NCL,New Caledonia,PYF,59878.331
KWT,Kuwait,KEN,59849.628000000004
NAM,Namibia,RUS,59823.546
VNM,Vietnam,TKM,59794.344000000005
URY,Uruguay,HUN,59778.460999999996
SYC,Seychelles,THA,59767.138
RWA,Rwanda,SWZ,59738.509
BLZ,Belize,CAN,59735.006
BEL,Belgium,MYT,59717.44700000001
PER,Peru,GUY,59714.213
NZL,New Zealand,EST,59692.379000000015
LVA,Latvia,GIB,59641.79800000001
IRL,Ireland,NER,59623.602000000006
MLT,Malta,TKM,59564.546
TUN,Tunisia,SDN,59532.918
LVA,Latvia,ARG,59528.552
THA,Thailand,TON,59487.08900000001
SLV,El Salvador,MYS,59481.91299999999
CIV,Cote d'Ivoire,JOR,59458.23100000003
KWT,Kuwait,CIV,59439.51800000001
LKA,Sri Lanka,CYP,59407.504
PER,Peru,EST,59391.44600000001
BOL,Bolivia,ISR,59389.147
NZL,New Zealand,MNP,59384.841000000015
BGR,Bulgaria,MNG,59375.228
PSE,Occ.Pal.Terr,GBR,59255.07400000001
COG,"Congo, Rep.",STP,59254.479999999996
ROM,Romania,MDG,59238.549999999996
ALB,Albania,POL,59227.05799999999
AUS,Australia,VGB,59209.63599999999
BHS,"Bahamas, The",IRL,59206.412000000004
SYC,Seychelles,AUS,59201.74800000001
NIC,Nicaragua,POL,59189.780000000006
DZA,Algeria,SUD,59185.861000000004
MWI,Malawi,SWE,59181.946
ALB,Albania,ARE,59140.74399999999
NIC,Nicaragua,NOR,59135.859999999986
DEU,Germany,IOT,59134.689999999995
BLX,Belgium-Luxembourg,AZE,59131.021
PRT,Portugal,AZE,59104.411
CAN,Canada,SWZ,59055.829
MLI,Mali,BEN,59047.945
DZA,Algeria,IRN,59038.138
LAO,Lao PDR,KOR,58985.990000000005
BRN,Brunei,KWT,58979.751
PRY,Paraguay,COG,58915.226
LUX,Luxembourg,KHM,58914.522
IRN,"Iran, Islamic Rep.",NOR,58869.65500000001
JAM,Jamaica,KNA,58862.97299999999
COL,Colombia,DMA,58834.793000000005
THA,Thailand,YUG,58814.240999999995
URY,Uruguay,ROM,58809.65400000001
ZWE,Zimbabwe,IRN,58750.373999999996
KGZ,Kyrgyz Republic,NLD,58724.934000000016
BHR,Bahrain,SWE,58705.717
HKG,"Hong Kong, China",NAM,58695.128000000004
ITA,Italy,BLM,58679.113
BRA,Brazil,TMP,58662.717
CIV,Cote d'Ivoire,TTO,58653.149
MRT,Mauritania,SWE,58637.789000000004
AUS,Australia,GAB,58527.443000000014
LBN,Lebanon,SVN,58516.06399999999
GIN,Guinea,BRA,58457.35100000001
LBY,Libya,OAS,58456.843
IRL,Ireland,SWZ,58422.50200000001
IRN,"Iran, Islamic Rep.",SEN,58408.65499999999
LSO,Lesotho,SWZ,58383.516
AND,Andorra,NOR,58378.778999999995
LUX,Luxembourg,BHR,58367.621
BOL,Bolivia,VNM,58242.979
CAF,Central African Republic,CHE,58242.34900000001
SEN,Senegal,AGO,58227.94100000001
IRL,Ireland,PYF,58197.157
URY,Uruguay,IRL,58162.28
LVA,Latvia,KWT,58130.744
GTM,Guatemala,DNK,58103.42999999999
BRB,Barbados,VGB,58091.626
ARG,Argentina,ABW,58075.333
NAM,Namibia,SWZ,58029.796
PSE,Occ.Pal.Terr,TUR,58027.19500000001
GHA,Ghana,SWE,58009.16499999999
UKR,Ukraine,MNT,58005.996999999996
GUY,Guyana,BRA,57989.912
IRN,"Iran, Islamic Rep.",GHA,57975.695
PNG,Papua New Guinea,THA,57962.114
FIN,Finland,LBR,57956.379
MYT,Mayotte,WLD,57955.061
SAU,Saudi Arabia,IRL,57928.704000000005
CHL,Chile,KAZ,57880.801999999996
USA,United States,CCK,57856.727999999996
SER,"Serbia, FR(Serbia/Montenegro)",QAT,57842.43000000001
FRA,France,KNA,57836.43600000001
VCT,St. Vincent and the Grenadines,KNA,57790.252000000015
IRN,"Iran, Islamic Rep.",SER,57771.27099999999
MYS,Malaysia,ATG,57735.501000000004
CMR,Cameroon,BUN,57681.363
AUS,Australia,DJI,57680.367
EGY,"Egypt, Arab Rep.",MWI,57666.941999999995
ARG,Argentina,SLE,57634.224
DZA,Algeria,PRK,57632.344000000005
POL,Poland,SLV,57629.502
CHL,Chile,LBR,57626.070999999996
ALB,Albania,EGY,57581.333
IDN,Indonesia,CYM,57556.221999999994
SAU,Saudi Arabia,DOM,57555.28099999999
TJK,Tajikistan,KGZ,57546.716
KHM,Cambodia,COL,57511.41700000001
NGA,Nigeria,NAM,57509.371999999996
SLB,Solomon Islands,JPN,57489.475999999995
CMR,Cameroon,GIB,57474.929000000004
PER,Peru,SEN,57431.99900000001
EGY,"Egypt, Arab Rep.",EST,57412.01000000001
LTU,Lithuania,LBN,57410.386000000006
PNG,Papua New Guinea,SLB,57393.471000000005
FJI,Fiji,NCL,57391.31999999999
HRV,Croatia,ARG,57381.867000000006
GBR,United Kingdom,CCK,57357.97699999999
POL,Poland,GNQ,57328.86299999999
IDN,Indonesia,MKD,57328.075
MWI,Malawi,BWA,57316.852999999996
SGP,Singapore,YDR,57266.364
CYP,Cyprus,OAS,57262.119000000006
ALB,Albania,BEL,57230.26099999999
IRL,Ireland,NAM,57218.282999999996
CHE,Switzerland,FJI,57211.662
PHL,Philippines,ECU,57142.164
MYS,Malaysia,ANT,57142.056999999986
ZMB,Zambia,ESP,57126.13300000001
BGD,Bangladesh,COL,57047.613
JPN,Japan,TCA,57027.831000000006
SEN,Senegal,SDN,57025.196
MLT,Malta,GIN,56997.757000000005
JAM,Jamaica,OAS,56950.12000000001
PRT,Portugal,NCL,56925.909
BEL,Belgium,STP,56886.14700000001
LKA,Sri Lanka,BGR,56855.83700000001
SYR,Syrian Arab Republic,HKG,56849.39
ZWE,Zimbabwe,BRA,56828.829
NIC,Nicaragua,CUB,56819.311
NAM,Namibia,SHN,56797.35400000001
DNK,Denmark,PSE,56789.613
DEU,Germany,COM,56787.147999999994
VNM,Vietnam,JAM,56769.375
BDI,Burundi,TZA,56764.19100000001
LKA,Sri Lanka,FJI,56747.559
LTU,Lithuania,CMR,56703.736
SER,"Serbia, FR(Serbia/Montenegro)",UZB,56696.066
EST,Estonia,GHA,56695.337999999996
NOR,Norway,NPL,56678.67100000002
CUB,Cuba,KOR,56677.64000000001
CMR,Cameroon,BFA,56677.37
POL,Poland,ANT,56674.617999999995
CHE,Switzerland,SUR,56672.575999999994
SGP,Singapore,MRT,56621.06600000002
ECU,Ecuador,HUN,56603.519
MAC,Macao,MYS,56577.158000000025
BGD,Bangladesh,NPL,56563.292
PAK,Pakistan,CSK,56563.098
MUS,Mauritius,RUS,56540.786
UZB,Uzbekistan,CHE,56532.349
SUD,Sudan,KEN,56529.969
KGZ,Kyrgyz Republic,VGB,56490.489
MKD,North Macedonia,ARE,56490.31999999999
EUN,European Union,SGS,56483.522
NZL,New Zealand,MLI,56476.35299999999
NZL,New Zealand,BHS,56457.691
PAK,Pakistan,KGZ,56441.541
LKA,Sri Lanka,AGO,56401.287
POL,Poland,MDV,56357.14299999999
